<<<<<<< HEAD
date,eventName,eventTitle,location
10/12/2019,Spartacus Fight Night 1,None,"""Thessaloniki; Greece"""
06/07/2019,Costa Combat,MMA Costa Combat 34,"""Vadi Jorge Gymnasium; Sao Paulo; Sao Paulo; Brazil"""
02/15/2020,Nemesis Fighting Alliance,Nemesis,"""Casa Loma Ballroom; St. Louis; Missouri; United States"""
02/27/2021,Art of Scrap,Pro/Am Fight Show,"""Lee Brothers MMA; Fort Wayne; Indiana; United States"""
10/14/2020,CES MMA 61,Gotti III vs. Alley,"""Crowne Plaza Hotel; Warwick; Rhode Island; United States"""
10/12/2019,One Championship,Century - Part 1,"""Ryogoku Kokugikan; Tokyo; Japan"""
06/07/2019,Valor Fighting Challenge 60,Jewell vs. Hopkins,"""Cotton Eyed Joe; Knoxville; Tennessee; United States"""
02/15/2020,Made Men Promotions,Cupid's Knockout,"""Mountaineer Casino; New Cumberland; West Virginia; United States"""
02/27/2021,BFC 66,Belarusian Fighting Championship,"""Prime Hall; Minsk; Belarus"""
10/14/2020,Megdan Fighting 7,For Better Times,"""Novi Sad; Serbia"""
10/12/2019,Bear River FC,HFC 2: Hard Fought Championships 2,"""Redding; California; United States"""
06/07/2019,Pautina Fight Club,Slavic Cup,"""Ice Arena Chemist; Navapolatsk; Belarus"""
02/15/2020,UFC Fight Night 167,Anderson vs. Blachowicz 2,"""Santa Ana Star Center; Rio Rancho; New Mexico; United States"""
02/27/2021,TBC,The Beast Championship 1,"""Team Ace Boxing Center; Paju; Gyeonggi-do Province; South Korea"""
10/13/2020,Nashe Delo 3,Kishukov vs. Ugryumov,"""Moscow; Russia"""
10/12/2019,305 Fights,Where Champions Rise 7,"""Miami Scottish Rite; Miami; Florida; United States"""
06/07/2019,Iron Legion,Iron Legion MMA 2,"""Astrakhan Circus Arena; Astrakhan; Russia"""
02/14/2020,UMMA,Cup Of Ivanovo 2020,"""Ivanovo; Russia"""
02/27/2021,DCS 68,Kearney Cage Wars 6,"""Ramada Paradise Ballroom; Kearney; Nebraska; United States"""
10/13/2020,ACA YE 13,ACA Young Eagles,"""Fight Club Akhmat; Tolstoy-Yurt; Chechen Republic; Russia"""
10/12/2019,MFL,Midwest Fight League,"""Jefferson Underground; St. Louis; Missouri; United States"""
06/07/2019,MFC 3,Modern Fighting Championship 3,"""The Nutana Curling Club; Saskatoon; Saskatchewan; Canada"""
02/14/2020,Lux Fight League,Lux 008,"""Fronton Mexico; Mexico City; Mexico"""
02/27/2021,BFN 4,Brutal Fight Night 4,"""Comodoro Rivadavia; Chubut; Argentina"""
10/11/2020,ZFN,Zaruba Fight Night,"""Mezhdunarodnogo Gumanitarnogo University Sports Complex; Odessa; Odessa; Ukraine"""
10/12/2019,WK 2,Wolgaster Kampfkunst 2,"""Wolgast; Germany"""
06/07/2019,EFC,Extreme Fight Chaco 16,"""Club San Martin; Chaco; Argentina"""
02/14/2020,UGP,ExpoFitness Fight Night 4,"""Plaza Mayor; Medellin; Antioquia; Colombia"""
02/27/2021,NFC 29,Naiza Fighter Championship 29: Dar,"""Almaty; Kazakhstan"""
10/11/2020,TF 23,Thunder Fight 23,"""Thunder Fight Center; Sao Bernardo do Campo; Sao Paulo; Brazil"""
10/12/2019,MFC,Master Fight Combat,"""Ginasium Joquei Club Paracatuense; Paracatu; Minas Gerais; Brazil"""
06/07/2019,IFN,Iguazu Fight Night 5: Argentina vs. Mexico,"""Polideportivo Danielito Pilof; Puerto Iguazu; Misiones; Argentina"""
02/13/2020,KOF,Kingdom of Fighting Selection 1,"""Sport Complex; Obukhiv; Kiev; Ukraine"""
02/27/2021,Fierce FC,Will Power,"""Maverik Center; West Valley City; Utah; United States"""
10/10/2020,Adventure Fighters Tournament,AFT 22,"""Espaco Religiao da Luta; Curitiba; PR; Brazil"""
10/12/2019,HFC Special Event,Hard Fighting Championship USA vs France,"""Grand Casino Basel; Flughafenstrasse 225; 4056 Basel; Switzerland"""
06/07/2019,Blue Corner Promotions,Ultimate Blue Corner Battles,"""Harrah\'s Casino; Kansas City; Missouri; United States"""
02/12/2020,BFL 5,Barbarians Fighting League 5: Machala,"""Extreme Fitness Center; Machala; Ecuador"""
02/27/2021,GMC Fight Night,German MMA Championship,"""Germany"""
10/10/2020,BGF,Bulldog Gym Fighting 1,"""Bulldog Gym Karlsruhe; Karlsruhe; Baden-Wurttemberg; Germany"""
10/12/2019,RFC,Reign in Power Fighting Championship,"""Pingdu; Shandong; China"""
06/07/2019,Tuff-N-Uff,Fight Night,"""Green Valley Ranch; Henderson; Nevada; United States"""
02/10/2020,Pahlevan 2,Pahlevan Championship,"""Sharbati Talar; Mazandaran Sari; Islamic Republic of Iran"""
02/27/2021,Peak Fighting 8,Winter Storm,"""Arkansas State Fairgrounds - Hall Of Industry; Little Rock; Arkansas; United States"""
10/10/2020,JCK,Jue Cheng King: Night Qualifier 12,"""Haikou; Hainan; China"""
10/12/2019,EDMASS,Fight Night Vrnjacka Banja 2019,"""Vlade Divac Sports Hall; Vrnjacka Banja; Serbia"""
06/07/2019,Ragnarok,Ragnarok 12,"""Gimnasio Municipal Nº1; Trelew; Chubut. Argentina"""
02/09/2020,XFN 27,Xtreme Fighting Nation 27,"""The Center; Coral Springs; Florida; United States"""
02/27/2021,MFC 6,Meltdown Fighting Championships 6,"""Bristol; England"""
10/10/2020,Wocs 55, Watch Out Combat Show 55,"""Club Oasis; Barra da Tijuca; Rio de Janeiro; Brazil"""
10/12/2019,SC Incombat,1,"""8 Batalhão Policia Militar Gymnasium; Joinville; Santa Catarina; Brazil"""
06/07/2019,TF,Triton Fights 13,"""The Space; Westbury; New York; United States"""
02/09/2020,UMMA,Cup Of Primorsky 2020,"""Primorsky; Russia"""
02/27/2021,WEF 98,ProfFight 41,"""Gazprom Arena; Bishkek; Kyrgyzstan"""
10/10/2020,KOC,Knock Out Championship 13,"""Complexe Omnisport des Vauzelles; Cognac; France"""
10/12/2019,LNK Boxing / WFCA Baltic,LNK Fight Night 13,"""Arena Riga; Riga; Latvia"""
06/07/2019,XFN 18,X Fight Nights 18: Muradov vs. Kincl,"""O2 Aréna; Prague; Czech Republic"""
02/09/2020,IPFC,Ippon Primorye Fighting Championship,"""SC Olympian; Primorsky Krai; Russia"""
02/27/2021,UFN 24,Urban Fight Night 24,"""Milsons Point; Sydney; New South Wales; Australia"""
10/10/2020,Iron Road Promotions,Fight Road 4,"""Udarnik Arena; Moscow; Russia"""
10/12/2019,Fighting Champions 1,Dominguez vs. Robledo ,"""Estadio CEF 29; Santa Fe; Argentina"""
06/07/2019,GA,Gladiator Arena VIP,"""Restauracja Damar; Pyrzyce; Poland"""
02/09/2020,UMMA,Cup Of Bashkortostan 2020,"""Bashkortostan; Russia"""
02/27/2021,EFC,Empire Fighting Championship 9,"""Biloxi Civic Center; Biloxi; Mississippi; United States"""
10/10/2020,Colombia Fighting Championship ,Under Fight-GP Featherweight,"""La Bodega; Bogota; Colombia"""
10/12/2019,TFN 4,Total Fight Night 4,"""Sibeliustalo; Lahti; Finland"""
06/07/2019,LFA 69,Perez vs. Moreno,"""Morongo Casino Resort & Spa; Cabazon; California; United States"""
02/09/2020,GFC 24,Gorilla Fighting 24,"""Crystal Ice Palace; Saratov; Russia"""
02/27/2021,Dazn ,Canelo vs. Yidirim,None
10/10/2020,Midwest Fight League,Battle At Fairgrounds Sedalia,"""Missouri State Fairgrounds Matthewson Building; Sedalia; Missouri; United States"""
10/12/2019,FK MMA ,Favela Kombat 33,"""Maricá; Rio de Janeiro; Brazil"""
06/07/2019,Invicta FC 35,Bennett vs. Rodriguez,"""Memorial Hall; Kansas City; Kansas; United States"""
02/08/2020,DB 22,Rise Of A Champion,"""TJ Hall; Ostrava; Czech republic"""
02/27/2021,Demolidor Fight MMA 16,Silva vs. Borges,"""Ginasio Duduzao; Bauru; Sao Paulo; Brazil"""
10/10/2020,MMA Series 17,Blacksmith Fighting Championship 2,"""Anapa; Russia"""
10/12/2019,JICFC,Johnathan Ivey's Cage Fighting Championships 7,"""Middle Tennessee Expo Center; Murfreesboro; Tennessee; United States"""
06/07/2019,Combate 39,Unbreakable,"""Casino Del Sol AVA Amphitheatre; Tucson; Arizona; United States"""
02/08/2020,Pro Elite Fight,International MMA Tournament,"""Varna; Bulgaria"""
02/27/2021,DFC,Dominium Fighter Championship 4,"""Campinas; Sao Paulo; Brazil"""
10/10/2020,RCC,Intro 9,"""Ekaterinburg; Russia"""
10/12/2019,NFC 121,National Fighting Championship 121,"""Pink Pony; Atlanta; Georgia; United States"""
06/07/2019,One Championship,Beijing,"""Beijing; China"""
02/08/2020,Russian MMA Union,Kamchatka Krai Championship,"""FOK Zvezdnyl; Petropavlovsk-Kamchatskiy; Russia"""
02/27/2021,FFIT,Fight For It 10,"""400 Mt. Gallant Rd.; Rock Hill; South Carolina; United States"""
10/10/2020,SHP 56,Strike Hard Productions 56,"""Faucette Brothers Activity Center; Northport; Alabama; United States"""
10/12/2019,NCCL,Combat on the Coast,"""Cher-Ae Heights Casino; Trinidad; California; United States"""
02/08/2020,305 Fights,Where Champions Rise 8,"""Miami Scottish Rite; Miami; Florida; United States"""
02/27/2021,ZFN 2,Zaruba Fight Night 2,"""Mezhdunarodnogo Gumanitarnogo University Sports Complex; Odessa; Ukraine"""
10/10/2020,BFC 2,Blacksmith Fight Championship 2,"""Anapa; Russia"""
10/12/2019,UMMA,Penza Open Cup 2019,"""Penza; Russia"""
02/08/2020,Midwest Fight League,Battle at the Brewery,"""Bur Oak Brewery; Columbia; Missouri; United States"""
02/27/2021,HRMMA,Hardrock MMA 119,"""Sloan Convention Center; Bowling Green; Kentucky; United States"""
10/10/2020,RMMA,Respect MMA 1,"""Rio de Janeiro; Rio de Janeiro; Brazil"""
10/12/2019,Tru Rev MMA,True Revelation MMA 40,"""Bridge View Center; Ottumwa; Iowa; United States"""
02/08/2020,FFC 32,Fusion Fighting Championship 32,"""Epsom Downs Racecource; Surrey; England; United Kingdom"""
02/26/2021,AKA,Rite Of Passage 13,"""Bossier Civic Center; Bossier City; Louisiana; United States"""
10/10/2020,Arena Global,Arena Global 8,"""CT RD Champions; Rio de Janeiro; Rio de Janeiro; Brazil"""
10/12/2019,Big John's MMA,Northern Chaos,"""Kewadin Casino; Sault Ste Marie; Michigan; United States"""
02/08/2020,MaxPain,Big Event,"""Limburghal Genk; Genk; Belgium"""
02/26/2021,UWC Mexico 25,Ultimate Warrior Challenge Mexico,"""Entram Gym; Tijuana; Baja California; Mexico"""
10/10/2020,CAGE 51,Cage MMA Finland 51,"""Kulttuuritalo; Helsinki; Finland"""
10/12/2019,Stout Fights,PGH MMA Fight Night,"""Printscape Arena; Canonsburg; Pennsylvania; United States"""
02/08/2020,Star Fight Cup,Star Fight Cup 3,"""Star Fight Enns; Enns; Austria"""
02/26/2021,ACA 118,Absolute Championship Akhmat,"""Russia"""
10/10/2020,AFL,Valkyries,"""Complex Esportiu Marina Besos; Barcelona; Spain"""
10/12/2019,Opolscy Wojownicy 4,Miasto Wojownikow,"""Centrum Wystawienniczo - Kongresowe w Opolu; Opole; Poland"""
02/08/2020,EMC 3,Elite Martial Championship 3,"""Munich Fight Club; Munich; Germany"""
02/26/2021,One Championship,Fists of Fury,"""Singapore Indoor Stadium; Singapore"""
10/10/2020,SMMA 14,Showcase MMA 14,"""Meadowview Convention Center; Kingsport; Tennessee; United States"""
10/12/2019,EBD 7,European Beatdown 7,"""Mons Arena; Mons; Belgium"""
02/08/2020,LNK Boxing / WFCA Baltic,LNK Fight Night 14,"""Arena Riga; Riga; Latvia"""
02/26/2021,LFC 18,Lion Fighting Championships 18: Friday Fight Night,"""United Kingdom"""
10/10/2020,Bellator 248,Kongo vs. Johnson 2,"""Accor Arena; Paris; France"""
10/12/2019,CW 36,Clan Wars 36,"""Crowne Plaza; Belfast; Northern Ireland"""
02/08/2020,RP Security MMAA Arena Cup 57,Rise of a Champion,"""TJ Ostrava; Ostrava; Czech Republic"""
02/26/2021,AFC 15,Angel's Fighting Championship 15: Beauty and the Beast,"""Sindorim Techno Mart Grand Ballroom; Seoul; South Korea"""
10/10/2020,KSW 55,Askham vs. Khalidov 2,"""Warsaw; Poland"""
10/12/2019,SMMA,Shogun MMA 3,"""Spennymoor Leisure Centre; Spennymoor; County Durham; England"""
02/08/2020,K1 Slam,Gold Edition,"""Pabellón de la Casilla; Bilbao; Spain"""
02/26/2021,HRMMA,Hardrock MMA 118,"""Sloan Convention Center; Bowling Green; Kentucky; United States"""
10/10/2020,EMMA,Eternal MMA 53,"""HBF Stadium; Perth; Western Australia; Australia"""
10/12/2019,GCF 50,Cage Fight Pribram,"""Sportovni hala Pribram; Pribram; Czech Republic"""
02/08/2020,IE 7,Inshock Events 7,"""Pabellón Salesianos; Zaragoza; Spain"""
02/24/2021,Octagon Promotion,Octagon 16,"""Almaty; Kazakhstan"""
10/10/2020,UFC Fight Night 179,Moraes vs. Sandhagen,"""Flash Forum; Yas Island; Abu Dhabi; United Arab Emirates"""
10/12/2019,UDC Internacional,El Reto 12,"""Gimnasio Municipal; San Antonio Oeste; Rio Negro; Argentina"""
02/08/2020,UMMA,Cup Of Chelyabinsk 2020,"""Chelyabinsk; Russia"""
02/23/2021,Professional Combat Sambo,Nicholas of Japan Ravnopol Cup,"""Pushkino; Russia"""
10/10/2020,United Combat League,Havoc in Hammond 5,"""Hammond Civic Center; Hammond; Indiana; United States"""
10/12/2019,HRMMA,Hardrock MMA 111: Ballou vs. Pender,"""Northern Kentucky Convention Center; Covington; Kentucky; United States"""
02/08/2020,UMMA,Cup Of Kamchatka 2020,"""Kamchatka; Russia"""
02/23/2021,FFC,Falco Fighting Championship: Road Fighter 19,"""Jalal-Abad; Kyrgyzstan"""
10/09/2020,XFL,Xtreme Fight Night 368,"""River Spirit Casino Resort; Tulsa; Oklahoma; United States"""
10/12/2019,MTF 13,Mountain Force MMA 13,"""Machine Shop; Evanston; Wyoming; United States"""
02/08/2020,Brutaal Genesis Fight Night,Fort Frenzy 10,"""Fort Frenzy; Fort Dodge; Iowa; United States"""
02/23/2021,RCC,Intro 11,"""RMK Martial Arts Academy; Ekaterinburg; Russia"""
10/09/2020,FAC 4,Fighting Alliance Championship,"""Cable Dahmer Arena; Independence; Missouri; United States"""
10/12/2019,SCL 77,Sparta Combat League,"""Jefferson County Colorado Fairgrounds; Golden; Colorado; United States"""
02/08/2020,Samurai Fight Contest 2,Galindo vs. Bazan,"""Circolo Sportivo Italiano; Pueblo Libre; Lima; Peru"""
02/23/2021,AMC,Fight Nights: Sochi,"""WOW Arena; Sochi; Russia"""
10/09/2020,ECE,Enfusion Cage Events 4,"""Alkmaar; Noord-Holland; Netherlands"""
10/12/2019,Desafio de Gigantes 4,Contagem,"""California Gymnasium; Contagem; Minas Gerais; Brazil"""
02/08/2020,Sao Goncalo,Top Fight MMA,"""Sao Jorge Space; Sao Goncalo; Rio de Janeiro; Brazil"""
02/23/2021,UMMA,Cup Of Kaluga 2021,"""Kaluga; Russia"""
10/09/2020,One Championship,Reign of Dynasties,"""Impact Arena; Bangkok; Thailand"""
10/12/2019,Tuff-N-Uff,Fight Night,"""Green Valley Ranch; Henderson; Nevada; United States"""
02/08/2020,AOW 17,Art of War Cage Fighting 17: All Star Weekend Day 2,"""2300 Arena; Philadelphia; Pennsylvania; United States"""
02/22/2021,Battle for the City,Battle for the City 3,"""Locomotiv Arena; Novosibirsk; Russia"""
10/09/2020,One Championship,Reign of Dynasties 2,"""Singapore Indoor Stadium; Kallang; Singapore"""
10/12/2019,Trinity Sport Combat,Trinity Kings 8,"""Blaisdell Arena; Honolulu; Hawaii; United States"""
02/08/2020,UMMA,Cup Of Krasnodar 2020,"""Sochi; Russia"""
02/22/2021,Shooto,Road to ONE: 4th Young Guns,"""Tsutaya O-East; Tokyo; Japan"""
10/08/2020,MMAGP,Mixed Martial Arts Grand Prix,"""Palais des Sports Maurice Thorez; Vitry-sur-Seine; Paris; France"""
10/12/2019,Universal Combat League,Battle For All Hallows Eve,"""Lawrence; Kansas; United States"""
02/08/2020,Rough Fight League 5,Grand Prix,"""Douglas Oraine Auditorium; Kingston; Jamaica"""
02/21/2021,Adventure Fighters Tournament,AFT 26,"""Espaco Religiao da Luta; Curitiba; PR; Brazil"""
10/08/2020,BFC 62,Belarusian Fighting Championship,"""Prime Hall; Minsk; Belarus"""
10/12/2019,NSC,North Star Combat 12,"""Northern Lights Casino; Walker; Minnesota; United States"""
02/08/2020,Valor Fighting Challenge 69,Robins vs. Ferhatbegovic,"""Cotton Eyed Joe; Knoxville; Tennessee; United States"""
02/21/2021,Rostov Region Pankration Federation,In Memory of Ataman Ostryagin A.I.,"""Rostov-on-Don; Russia"""
10/12/2019,FNG 94,Fight Nights Global 94,"""Moscow; Russia"""
02/08/2020,ToM 5,Time of Masters 5: Gra o Tron,"""Hala MOSiR; Rumia; Poland"""
02/21/2021,Flogger Series,FS 8,"""Naseerabad; Rawalpindi; Punjab; Pakistan"""
10/12/2019,GMC 22,German MMA Championship 22,"""Edel Optics Arena; Hamburg; Germany"""
02/08/2020,TSF,Team Sarafian Combat ,"""Municipal Gymansium Acara; Acara; Para; BraZIL"""
02/21/2021,JF,Jardim Fight 2,"""Complexo Evolution Fitness; Nossa Senhora do Socorro; Sergipe; Brazil"""
10/12/2019,Hard Fighting Championship,Fight Night MMA,"""Grand Casino Basel; Basel; Switzerland"""
02/08/2020,UMMA,Cup Of Penza 2020,"""Penza; Russia"""
02/21/2021,UWMMAF,Champions Fighting Night 1,"""Aggarwal Sadan; Model Town; New Delhi; India"""
10/12/2019,Angola Fight Club,Fight Night 3,"""Primeiro de Maio; Luanda; Angola"""
02/08/2020,VRMMA 2,Valhalas Rise MMA 2: Berserker,"""Playa Union; Rawson; Chubut; Argentina"""
02/21/2021,Copa Thunder Fight,MMA Amador,"""Sao Paulo; Sao Paulo; Brazil"""
10/12/2019,FSC 2,First Step Championship 2: Kaszubskie Pranie,"""Bytow; Poland"""
02/08/2020,WCE,West Coast Elite MMA 4,"""Unify Event Center; San Jose; California; United States"""
02/21/2021,TF 24,Thunder Fight 24,"""Sao Paulo; Sao Paulo; Brazil"""
10/12/2019,EFC 2,Excellence Fighting Championship 2,"""Sporthallen Linkoping; Linkoping; Sweden"""
02/08/2020,559 Fights 78,Velasquez vs. Perez,"""Victor P Lopez Community Center; Orange Cove; California; United States"""
02/21/2021,UMMA,Cup Of Krasnodar 2021,"""Krasnodar; Russia"""
10/12/2019,KF,Kratos Fight 10,"""BW Amazon Fitness; Manaus; Amazonas; Brazil"""
02/08/2020,WTE Fight Championship 9,Primera vs. Dull,"""El Paso; Spain"""
02/21/2021,Deep,100 Impact 20th Anniversary,"""TDC Hall; Bunkyo; Tokyo; Japan"""
10/12/2019,Rizin FF,Rizin 19: Lightweight Grand Prix 1st Round,"""Osaka Prefectural Gymnasium; Namba; Osaka; Japan"""
02/08/2020,UMMA,Junior Cup Of Rostov 2020,"""Rostov-on-Don; Russia"""
02/20/2021,Pahlavan AFN 43,Amateur Fight Night 43,"""Banquet Masters; Clearwater; Florida; United States"""
10/12/2019,TF 19,Thunder Fight 19,"""Sao Paulo; Brazil"""
02/08/2020,TF,Triton Fights 17,"""The Paramount; Huntington; New York; United States"""
02/20/2021,Arena de MMA Argentina,La Nueva Generacion,"""Buenos Aires; Argentina"""
10/12/2019,OFP,Warrior Games 7,"""Legendary Waters Casino; Bayfield; Wisconsin; United States"""
02/08/2020,Lights Out Championship 7,Cross vs. Hale,"""Deltaplex Arena; Grand Rapids; Michigan; United States"""
02/20/2021,Octagon No Mercy 10,Gold Edition,"""Ostrow Wielkopolski; Poland"""
10/12/2019,FEN 26,The Greatness,"""Orbita Hall; Wroclaw; Poland"""
02/08/2020,NSC,North Star Combat 13,"""Northern Lights Casino & Hotel; Walker; Minnesota; United States"""
02/20/2021,WGFC 2,World Global Fighting Championship 2,"""Dnipro; Ukraine"""
10/12/2019,CW 108,Cage Warriors 108,"""Viola Arena; Cardiff; Wales"""
02/08/2020,ExciteFight,Conquest of the Cage,"""Northern Quest Casino; Airway Heights; Washington; United States"""
02/20/2021,Nemesis Fighting Alliance,Nemesis 4,"""Arnold Eagles Hall; Arnold; Missouri; United States"""
10/12/2019,Bellator 230,Carvalho vs. Nemkov,"""Allianz Cloud; Milan; Italy"""
02/08/2020,BFL 65,Battlefield Fight League,"""Hard Rock Casino; Coquitlam; British Columbia; Canada"""
02/20/2021,HOF,Hall of Fame 7,"""Locomotiv Arena; Novosibirsk; Russia"""
10/12/2019,New Line Cagefighting 3,Terror on 3rd Ave!,"""Williamson Field House; Williamson; West Virginia; United States"""
02/08/2020,NEF 42,Symphony of Destruction,"""Merrill Auditorium; Portland; Maine; United States"""
02/20/2021,Braga Pro,Showtime Fights 4,"""DC Fighters; Taquara; Rio de Janeiro; Brazil"""
10/12/2019,UFC Fight Night 161,Jedrzejczyk vs. Waterson,"""Amalie Arena; Tampa; Florida; United States"""
02/08/2020,FLA 1,Fight League Atlantic 1,"""Rath Eastlink Center; Truro; Nova Scotia; Canada"""
02/20/2021,World Cossack Fight Federation,WCFF Cup of Heroes of the Anti-Terrorist Operation 6,"""Klitschko Brothers Sports Center; Kamianske; Ukraine"""
10/11/2019,FNW,Fight Night West 5,"""Grandhotel Ambassador Narodni Dum; Karlovy Vary; Czech Republic"""
02/08/2020,UFC 247,Jones vs. Reyes,"""Toyota Center; Houston; Texas; United States"""
02/20/2021,PFS,Professional Fighters Selection,"""Krasnoyarsk; Russia"""
10/11/2019,M-1 Global,Road to M-1: USA 3,"""Paducah Expo Center; Paducah; Kentucky; United States"""
02/08/2020,NLC 4,New Line Cagefighting 4,"""Conference Center Dr.; Logan; West Virginia; United States"""
02/20/2021,Barbarian's 10,Cuenca,"""Cuenca; Ecuador."""
10/11/2019,Alaska Combat Entertainment,Rally To The Valley,"""Menard Sports Complex; Wasilla; Alaska; United States"""
02/07/2020,Invicta FC 39,Frey vs. Cummins 2,"""Memorial Hall; Kansas City; Kansas; United States"""
02/20/2021,EFC,Eagle Fighting Championship: Selection,"""Kaspiysk; Dagestan"""
10/11/2019,TF,Triton Fights 15,"""The Paramount; Huntington; New York; United States"""
